index,local_x_m,local_y_m,ideal_x_m,ideal_y_m
612,0.819592,-0.457621,0.819592,-0.457621
613,0.814322,-0.455917,0.814322,-0.455917
614,0.809038,-0.454181,0.809038,-0.454181
615,0.803740,-0.452414,0.803740,-0.452414
616,0.798428,-0.450614,0.798428,-0.450614
617,0.793102,-0.448783,0.793102,-0.448783
618,0.787762,-0.446921,0.787762,-0.446921
619,0.782408,-0.445027,0.782408,-0.445027
620,0.777041,-0.443102,0.777041,-0.443102
621,0.771659,-0.441146,0.771659,-0.441146
622,0.766265,-0.439158,0.766265,-0.439158
623,0.760856,-0.437141,0.760856,-0.437141
624,0.755435,-0.435092,0.755435,-0.435092
625,0.750000,-0.433013,0.750000,-0.433013
626,0.744552,-0.430903,0.744552,-0.430903
627,0.739091,-0.428763,0.739091,-0.428763
628,0.733617,-0.426593,0.733617,-0.426593
629,0.728130,-0.424394,0.728130,-0.424394
630,0.722631,-0.422164,0.722631,-0.422164
631,0.717118,-0.419905,0.717118,-0.419905
632,0.711593,-0.417616,0.711593,-0.417616
633,0.706056,-0.415298,0.706056,-0.415298
634,0.700506,-0.412951,0.700506,-0.412951
635,0.694944,-0.410575,0.694944,-0.410575
636,0.689370,-0.408170,0.689370,-0.408170
637,0.683783,-0.405736,0.683783,-0.405736
638,0.678185,-0.403274,0.678185,-0.403274
639,0.672575,-0.400783,0.672575,-0.400783
640,0.666953,-0.398265,0.666953,-0.398265
641,0.661319,-0.395718,0.661319,-0.395718
642,0.655674,-0.393144,0.655674,-0.393144
643,0.650017,-0.390542,0.650017,-0.390542
644,0.644349,-0.387913,0.644349,-0.387913
645,0.638669,-0.385257,0.638669,-0.385257
646,0.632978,-0.382573,0.632978,-0.382573
647,0.627276,-0.379863,0.627276,-0.379863
648,0.621563,-0.377126,0.621563,-0.377126
649,0.615840,-0.374362,0.615840,-0.374362
650,0.610105,-0.371572,0.610105,-0.371572
651,0.604360,-0.368757,0.604360,-0.368757
652,0.598604,-0.365915,0.598604,-0.365915
653,0.592837,-0.363047,0.592837,-0.363047
654,0.587061,-0.360155,0.587061,-0.360155
655,0.581273,-0.357236,0.581273,-0.357236
656,0.575476,-0.354293,0.575476,-0.354293
657,0.569669,-0.351325,0.569669,-0.351325
658,0.563851,-0.348332,0.563851,-0.348332
659,0.558024,-0.345315,0.558024,-0.345315
660,0.552187,-0.342274,0.552187,-0.342274
661,0.546340,-0.339208,0.546340,-0.339208
662,0.540484,-0.336119,0.540484,-0.336119
663,0.534618,-0.333006,0.534618,-0.333006
664,0.528743,-0.329870,0.528743,-0.329870
665,0.522858,-0.326710,0.522858,-0.326710
666,0.516964,-0.323528,0.516964,-0.323528
667,0.511062,-0.320323,0.511062,-0.320323
668,0.505150,-0.317095,0.505150,-0.317095
669,0.499229,-0.313846,0.499229,-0.313846
670,0.493300,-0.310574,0.493300,-0.310574
671,0.487362,-0.307280,0.487362,-0.307280
672,0.481415,-0.303965,0.481415,-0.303965
673,0.475460,-0.300629,0.475460,-0.300629
674,0.469497,-0.297271,0.469497,-0.297271
675,0.463525,-0.293893,0.463525,-0.293893
676,0.457546,-0.290494,0.457546,-0.290494
677,0.451558,-0.287074,0.451558,-0.287074
678,0.445562,-0.283634,0.445562,-0.283634
679,0.439559,-0.280175,0.439559,-0.280175
680,0.433548,-0.276696,0.433548,-0.276696
681,0.427529,-0.273197,0.427529,-0.273197
682,0.421503,-0.269679,0.421503,-0.269679
683,0.415469,-0.266143,0.415469,-0.266143
684,0.409428,-0.262587,0.409428,-0.262587
685,0.403380,-0.259014,0.403380,-0.259014
686,0.397324,-0.255422,0.397324,-0.255422
687,0.391262,-0.251812,0.391262,-0.251812
688,0.385193,-0.248184,0.385193,-0.248184
689,0.379117,-0.244539,0.379117,-0.244539
690,0.373035,-0.240877,0.373035,-0.240877
691,0.366946,-0.237198,0.366946,-0.237198
692,0.360850,-0.233502,0.360850,-0.233502
693,0.354748,-0.229790,0.354748,-0.229790
694,0.348640,-0.226062,0.348640,-0.226062
695,0.342526,-0.222318,0.342526,-0.222318
696,0.336406,-0.218558,0.336406,-0.218558
697,0.330280,-0.214783,0.330280,-0.214783
698,0.324148,-0.210993,0.324148,-0.210993
699,0.318011,-0.207188,0.318011,-0.207188
700,0.311868,-0.203368,0.311868,-0.203368
701,0.305719,-0.199535,0.305719,-0.199535
702,0.299565,-0.195687,0.299565,-0.195687
703,0.293406,-0.191825,0.293406,-0.191825
704,0.287241,-0.187950,0.287241,-0.187950
705,0.281072,-0.184062,0.281072,-0.184062
706,0.274898,-0.180161,0.274898,-0.180161
707,0.268718,-0.176248,0.268718,-0.176248
708,0.262535,-0.172321,0.262535,-0.172321
709,0.256346,-0.168383,0.256346,-0.168383
710,0.250153,-0.164433,0.250153,-0.164433
711,0.243956,-0.160472,0.243956,-0.160472
712,0.237754,-0.156499,0.237754,-0.156499
713,0.231548,-0.152515,0.231548,-0.152515
714,0.225338,-0.148521,0.225338,-0.148521
715,0.219125,-0.144516,0.219125,-0.144516
716,0.212907,-0.140501,0.212907,-0.140501
717,0.206685,-0.136476,0.206685,-0.136476
718,0.200460,-0.132441,0.200460,-0.132441
719,0.194232,-0.128398,0.194232,-0.128398
720,0.188000,-0.124345,0.188000,-0.124345
721,0.181765,-0.120283,0.181765,-0.120283
722,0.175526,-0.116213,0.175526,-0.116213
723,0.169285,-0.112135,0.169285,-0.112135
724,0.163040,-0.108049,0.163040,-0.108049
725,0.156793,-0.103956,0.156793,-0.103956
726,0.150543,-0.099855,0.150543,-0.099855
727,0.144290,-0.095747,0.144290,-0.095747
728,0.138035,-0.091633,0.138035,-0.091633
729,0.131777,-0.087512,0.131777,-0.087512
730,0.125517,-0.083384,0.125517,-0.083384
731,0.119255,-0.079251,0.119255,-0.079251
732,0.112990,-0.075113,0.112990,-0.075113
733,0.106724,-0.070969,0.106724,-0.070969
734,0.100456,-0.066820,0.100456,-0.066820
735,0.094186,-0.062667,0.094186,-0.062667
736,0.087914,-0.058509,0.087914,-0.058509
737,0.081641,-0.054347,0.081641,-0.054347
738,0.075366,-0.050181,0.075366,-0.050181
739,0.069091,-0.046012,0.069091,-0.046012
740,0.062813,-0.041839,0.062813,-0.041839
741,0.056535,-0.037663,0.056535,-0.037663
742,0.050256,-0.033485,0.050256,-0.033485
743,0.043976,-0.029305,0.043976,-0.029305
744,0.037695,-0.025122,0.037695,-0.025122
745,0.031414,-0.020938,0.031414,-0.020938
746,0.025132,-0.016752,0.025132,-0.016752
747,0.018849,-0.012565,0.018849,-0.012565
748,0.012566,-0.008377,0.012566,-0.008377
749,0.006283,-0.004189,0.006283,-0.004189
750,0.000000,-0.000000,0.000000,-0.000000
751,-0.006283,0.004189,-0.006283,0.004189
752,-0.012566,0.008377,-0.012566,0.008377
753,-0.018849,0.012565,-0.018849,0.012565
754,-0.025132,0.016752,-0.025132,0.016752
755,-0.031414,0.020938,-0.031414,0.020938
756,-0.037695,0.025122,-0.037695,0.025122
757,-0.043976,0.029305,-0.043976,0.029305
758,-0.050256,0.033485,-0.050256,0.033485
759,-0.056535,0.037663,-0.056535,0.037663
760,-0.062813,0.041839,-0.062813,0.041839
761,-0.069091,0.046012,-0.069091,0.046012
762,-0.075366,0.050181,-0.075366,0.050181
763,-0.081641,0.054347,-0.081641,0.054347
764,-0.087914,0.058509,-0.087914,0.058509
765,-0.094186,0.062667,-0.094186,0.062667
766,-0.100456,0.066820,-0.100456,0.066820
767,-0.106724,0.070969,-0.106724,0.070969
768,-0.112990,0.075113,-0.112990,0.075113
769,-0.119255,0.079251,-0.119255,0.079251
770,-0.125517,0.083384,-0.125517,0.083384
771,-0.131777,0.087512,-0.131777,0.087512
772,-0.138035,0.091633,-0.138035,0.091633
773,-0.144290,0.095747,-0.144290,0.095747
774,-0.150543,0.099855,-0.150543,0.099855
775,-0.156793,0.103956,-0.156793,0.103956
776,-0.163040,0.108049,-0.163040,0.108049
777,-0.169285,0.112135,-0.169285,0.112135
778,-0.175526,0.116213,-0.175526,0.116213
779,-0.181765,0.120283,-0.181765,0.120283
780,-0.188000,0.124345,-0.188000,0.124345
781,-0.194232,0.128398,-0.194232,0.128398
782,-0.200460,0.132441,-0.200460,0.132441
783,-0.206685,0.136476,-0.206685,0.136476
784,-0.212907,0.140501,-0.212907,0.140501
785,-0.219125,0.144516,-0.219125,0.144516
786,-0.225338,0.148521,-0.225338,0.148521
787,-0.231548,0.152515,-0.231548,0.152515
788,-0.237754,0.156499,-0.237754,0.156499
789,-0.243956,0.160472,-0.243956,0.160472
790,-0.250153,0.164433,-0.250153,0.164433
791,-0.256346,0.168383,-0.256346,0.168383
792,-0.262535,0.172321,-0.262535,0.172321
793,-0.268718,0.176248,-0.268718,0.176248
794,-0.274898,0.180161,-0.274898,0.180161
795,-0.281072,0.184062,-0.281072,0.184062
796,-0.287241,0.187950,-0.287241,0.187950
797,-0.293406,0.191825,-0.293406,0.191825
798,-0.299565,0.195687,-0.299565,0.195687
799,-0.305719,0.199535,-0.305719,0.199535
800,-0.311868,0.203368,-0.311868,0.203368
801,-0.318011,0.207188,-0.318011,0.207188
802,-0.324148,0.210993,-0.324148,0.210993
803,-0.330280,0.214783,-0.330280,0.214783
804,-0.336406,0.218558,-0.336406,0.218558
805,-0.342526,0.222318,-0.342526,0.222318
806,-0.348640,0.226062,-0.348640,0.226062
807,-0.354748,0.229790,-0.354748,0.229790
808,-0.360850,0.233502,-0.360850,0.233502
809,-0.366946,0.237198,-0.366946,0.237198
810,-0.373035,0.240877,-0.373035,0.240877
811,-0.379117,0.244539,-0.379117,0.244539
812,-0.385193,0.248184,-0.385193,0.248184
813,-0.391262,0.251812,-0.391262,0.251812
814,-0.397324,0.255422,-0.397324,0.255422
815,-0.403380,0.259014,-0.403380,0.259014
816,-0.409428,0.262587,-0.409428,0.262587
817,-0.415469,0.266143,-0.415469,0.266143
818,-0.421503,0.269679,-0.421503,0.269679
819,-0.427529,0.273197,-0.427529,0.273197
820,-0.433548,0.276696,-0.433548,0.276696
821,-0.439559,0.280175,-0.439559,0.280175
822,-0.445562,0.283634,-0.445562,0.283634
823,-0.451558,0.287074,-0.451558,0.287074
824,-0.457546,0.290494,-0.457546,0.290494
825,-0.463525,0.293893,-0.463525,0.293893
826,-0.469497,0.297271,-0.469497,0.297271
827,-0.475460,0.300629,-0.475460,0.300629
828,-0.481415,0.303965,-0.481415,0.303965
829,-0.487362,0.307280,-0.487362,0.307280
830,-0.493300,0.310574,-0.493300,0.310574
831,-0.499229,0.313846,-0.499229,0.313846
832,-0.505150,0.317095,-0.505150,0.317095
833,-0.511062,0.320323,-0.511062,0.320323
834,-0.516964,0.323528,-0.516964,0.323528
835,-0.522858,0.326710,-0.522858,0.326710
836,-0.528743,0.329870,-0.528743,0.329870
837,-0.534618,0.333006,-0.534618,0.333006
838,-0.540484,0.336119,-0.540484,0.336119
839,-0.546340,0.339208,-0.546340,0.339208
840,-0.552187,0.342274,-0.552187,0.342274
841,-0.558024,0.345315,-0.558024,0.345315
842,-0.563851,0.348332,-0.563851,0.348332
843,-0.569669,0.351325,-0.569669,0.351325
844,-0.575476,0.354293,-0.575476,0.354293
845,-0.581273,0.357236,-0.581273,0.357236
846,-0.587061,0.360155,-0.587061,0.360155
847,-0.592837,0.363047,-0.592837,0.363047
848,-0.598604,0.365915,-0.598604,0.365915
849,-0.604360,0.368757,-0.604360,0.368757
850,-0.610105,0.371572,-0.610105,0.371572
851,-0.615840,0.374362,-0.615840,0.374362
852,-0.621563,0.377126,-0.621563,0.377126
853,-0.627276,0.379863,-0.627276,0.379863
854,-0.632978,0.382573,-0.632978,0.382573
855,-0.638669,0.385257,-0.638669,0.385257
856,-0.644349,0.387913,-0.644349,0.387913
857,-0.650017,0.390542,-0.650017,0.390542
858,-0.655674,0.393144,-0.655674,0.393144
859,-0.661319,0.395718,-0.661319,0.395718
860,-0.666953,0.398265,-0.666953,0.398265
861,-0.672575,0.400783,-0.672575,0.400783
862,-0.678185,0.403274,-0.678185,0.403274
863,-0.683783,0.405736,-0.683783,0.405736
864,-0.689370,0.408170,-0.689370,0.408170
865,-0.694944,0.410575,-0.694944,0.410575
866,-0.700506,0.412951,-0.700506,0.412951
867,-0.706056,0.415298,-0.706056,0.415298
868,-0.711593,0.417616,-0.711593,0.417616
869,-0.717118,0.419905,-0.717118,0.419905
870,-0.722631,0.422164,-0.722631,0.422164
871,-0.728130,0.424394,-0.728130,0.424394
872,-0.733617,0.426593,-0.733617,0.426593
873,-0.739091,0.428763,-0.739091,0.428763
874,-0.744552,0.430903,-0.744552,0.430903
875,-0.750000,0.433013,-0.750000,0.433013
876,-0.755435,0.435092,-0.755435,0.435092
877,-0.760856,0.437141,-0.760856,0.437141
878,-0.766265,0.439158,-0.766265,0.439158
879,-0.771659,0.441146,-0.771659,0.441146
880,-0.777041,0.443102,-0.777041,0.443102
881,-0.782408,0.445027,-0.782408,0.445027
882,-0.787762,0.446921,-0.787762,0.446921
883,-0.793102,0.448783,-0.793102,0.448783
884,-0.798428,0.450614,-0.798428,0.450614
885,-0.803740,0.452414,-0.803740,0.452414
886,-0.809038,0.454181,-0.809038,0.454181
887,-0.814322,0.455917,-0.814322,0.455917
888,-0.819592,0.457621,-0.819592,0.457621
889,-0.824847,0.459292,-0.824847,0.459292
890,-0.830087,0.460932,-0.830087,0.460932
891,-0.835313,0.462539,-0.835313,0.462539
892,-0.840525,0.464113,-0.840525,0.464113
893,-0.845722,0.465655,-0.845722,0.465655
894,-0.850903,0.467164,-0.850903,0.467164
895,-0.856070,0.468641,-0.856070,0.468641
896,-0.861222,0.470085,-0.861222,0.470085
897,-0.866359,0.471495,-0.866359,0.471495
898,-0.871481,0.472873,-0.871481,0.472873
899,-0.876587,0.474217,-0.876587,0.474217
900,-0.881678,0.475528,-0.881678,0.475528
901,-0.886753,0.476806,-0.886753,0.476806
902,-0.891813,0.478050,-0.891813,0.478050
903,-0.896857,0.479261,-0.896857,0.479261
904,-0.901886,0.480438,-0.901886,0.480438
905,-0.906899,0.481581,-0.906899,0.481581
906,-0.911895,0.482691,-0.911895,0.482691
907,-0.916876,0.483766,-0.916876,0.483766
908,-0.921841,0.484808,-0.921841,0.484808
909,-0.926789,0.485816,-0.926789,0.485816
910,-0.931722,0.486789,-0.931722,0.486789
911,-0.936638,0.487729,-0.936638,0.487729
912,-0.941537,0.488634,-0.941537,0.488634
913,-0.946420,0.489505,-0.946420,0.489505
914,-0.951286,0.490341,-0.951286,0.490341
915,-0.956136,0.491144,-0.956136,0.491144
916,-0.960969,0.491911,-0.960969,0.491911
917,-0.965785,0.492644,-0.965785,0.492644
918,-0.970584,0.493343,-0.970584,0.493343
919,-0.975366,0.494007,-0.975366,0.494007
920,-0.980131,0.494636,-0.980131,0.494636
921,-0.984879,0.495231,-0.984879,0.495231
922,-0.989609,0.495791,-0.989609,0.495791
923,-0.994322,0.496315,-0.994322,0.496315
924,-0.999018,0.496806,-0.999018,0.496806
925,-1.003696,0.497261,-1.003696,0.497261
926,-1.008356,0.497681,-1.008356,0.497681
927,-1.012999,0.498067,-1.012999,0.498067
928,-1.017624,0.498417,-1.017624,0.498417
929,-1.022231,0.498733,-1.022231,0.498733
930,-1.026821,0.499013,-1.026821,0.499013
931,-1.031392,0.499259,-1.031392,0.499259
932,-1.035945,0.499469,-1.035945,0.499469
933,-1.040480,0.499645,-1.040480,0.499645
934,-1.044997,0.499785,-1.044997,0.499785
935,-1.049495,0.499890,-1.049495,0.499890
936,-1.053975,0.499961,-1.053975,0.499961
937,-1.058436,0.499996,-1.058436,0.499996
938,-1.062879,0.499996,-1.062879,0.499996
939,-1.067304,0.499961,-1.067304,0.499961
940,-1.071709,0.499890,-1.071709,0.499890
941,-1.076096,0.499785,-1.076096,0.499785
942,-1.080464,0.499645,-1.080464,0.499645
943,-1.084812,0.499469,-1.084812,0.499469
944,-1.089142,0.499259,-1.089142,0.499259
945,-1.093453,0.499013,-1.093453,0.499013
946,-1.097744,0.498733,-1.097744,0.498733
947,-1.102017,0.498417,-1.102017,0.498417
948,-1.106270,0.498067,-1.106270,0.498067
949,-1.110503,0.497681,-1.110503,0.497681
950,-1.114717,0.497261,-1.114717,0.497261
951,-1.118912,0.496806,-1.118912,0.496806
952,-1.123087,0.496315,-1.123087,0.496315
953,-1.127242,0.495791,-1.127242,0.495791
954,-1.131377,0.495231,-1.131377,0.495231
955,-1.135493,0.494636,-1.135493,0.494636
956,-1.139588,0.494007,-1.139588,0.494007
957,-1.143664,0.493343,-1.143664,0.493343
958,-1.147719,0.492644,-1.147719,0.492644
959,-1.151755,0.491911,-1.151755,0.491911
960,-1.155770,0.491144,-1.155770,0.491144
961,-1.159765,0.490341,-1.159765,0.490341
962,-1.163739,0.489505,-1.163739,0.489505
963,-1.167693,0.488634,-1.167693,0.488634
964,-1.171627,0.487729,-1.171627,0.487729
965,-1.175540,0.486789,-1.175540,0.486789
966,-1.179433,0.485816,-1.179433,0.485816
967,-1.183304,0.484808,-1.183304,0.484808
968,-1.187155,0.483766,-1.187155,0.483766
969,-1.190986,0.482691,-1.190986,0.482691
970,-1.194795,0.481581,-1.194795,0.481581
971,-1.198583,0.480438,-1.198583,0.480438
972,-1.202350,0.479261,-1.202350,0.479261
973,-1.206097,0.478050,-1.206097,0.478050
974,-1.209822,0.476806,-1.209822,0.476806
975,-1.213525,0.475528,-1.213525,0.475528
976,-1.217208,0.474217,-1.217208,0.474217
977,-1.220869,0.472873,-1.220869,0.472873
978,-1.224509,0.471495,-1.224509,0.471495
979,-1.228127,0.470085,-1.228127,0.470085
980,-1.231724,0.468641,-1.231724,0.468641
981,-1.235299,0.467164,-1.235299,0.467164
982,-1.238852,0.465655,-1.238852,0.465655
983,-1.242384,0.464113,-1.242384,0.464113
984,-1.245894,0.462539,-1.245894,0.462539
985,-1.249382,0.460932,-1.249382,0.460932
986,-1.252848,0.459292,-1.252848,0.459292
987,-1.256292,0.457621,-1.256292,0.457621
988,-1.259714,0.455917,-1.259714,0.455917
989,-1.263114,0.454181,-1.263114,0.454181
990,-1.266492,0.452414,-1.266492,0.452414
991,-1.269847,0.450614,-1.269847,0.450614
992,-1.273181,0.448783,-1.273181,0.448783
993,-1.276492,0.446921,-1.276492,0.446921
994,-1.279780,0.445027,-1.279780,0.445027
995,-1.283046,0.443102,-1.283046,0.443102
996,-1.286290,0.441146,-1.286290,0.441146
997,-1.289511,0.439158,-1.289511,0.439158
998,-1.292709,0.437141,-1.292709,0.437141
999,-1.295885,0.435092,-1.295885,0.435092
1000,-1.299038,0.433013,-1.299038,0.433013
1001,-1.302168,0.430903,-1.302168,0.430903
1002,-1.305276,0.428763,-1.305276,0.428763
1003,-1.308360,0.426593,-1.308360,0.426593
1004,-1.311422,0.424394,-1.311422,0.424394
1005,-1.314460,0.422164,-1.314460,0.422164
1006,-1.317475,0.419905,-1.317475,0.419905
1007,-1.320468,0.417616,-1.320468,0.417616
1008,-1.323437,0.415298,-1.323437,0.415298
1009,-1.326383,0.412951,-1.326383,0.412951
1010,-1.329305,0.410575,-1.329305,0.410575
1011,-1.332205,0.408170,-1.332205,0.408170
1012,-1.335081,0.405736,-1.335081,0.405736
1013,-1.337933,0.403274,-1.337933,0.403274
1014,-1.340762,0.400783,-1.340762,0.400783
1015,-1.343568,0.398265,-1.343568,0.398265
1016,-1.346350,0.395718,-1.346350,0.395718
1017,-1.349108,0.393144,-1.349108,0.393144
1018,-1.351843,0.390542,-1.351843,0.390542
1019,-1.354553,0.387913,-1.354553,0.387913
1020,-1.357241,0.385257,-1.357241,0.385257
1021,-1.359904,0.382573,-1.359904,0.382573
1022,-1.362543,0.379863,-1.362543,0.379863
1023,-1.365159,0.377126,-1.365159,0.377126
1024,-1.367751,0.374362,-1.367751,0.374362
1025,-1.370318,0.371572,-1.370318,0.371572
1026,-1.372862,0.368757,-1.372862,0.368757
1027,-1.375381,0.365915,-1.375381,0.365915
1028,-1.377877,0.363047,-1.377877,0.363047
1029,-1.380348,0.360155,-1.380348,0.360155
1030,-1.382795,0.357236,-1.382795,0.357236
1031,-1.385217,0.354293,-1.385217,0.354293
1032,-1.387616,0.351325,-1.387616,0.351325
1033,-1.389990,0.348332,-1.389990,0.348332
1034,-1.392340,0.345315,-1.392340,0.345315
1035,-1.394665,0.342274,-1.394665,0.342274
1036,-1.396965,0.339208,-1.396965,0.339208
1037,-1.399242,0.336119,-1.399242,0.336119
1038,-1.401493,0.333006,-1.401493,0.333006
1039,-1.403721,0.329870,-1.403721,0.329870
1040,-1.405923,0.326710,-1.405923,0.326710
1041,-1.408101,0.323528,-1.408101,0.323528
1042,-1.410254,0.320323,-1.410254,0.320323
1043,-1.412382,0.317095,-1.412382,0.317095
1044,-1.414486,0.313846,-1.414486,0.313846
1045,-1.416565,0.310574,-1.416565,0.310574
1046,-1.418618,0.307280,-1.418618,0.307280
1047,-1.420647,0.303965,-1.420647,0.303965
1048,-1.422652,0.300629,-1.422652,0.300629
1049,-1.424631,0.297271,-1.424631,0.297271
1050,-1.426585,0.293893,-1.426585,0.293893
1051,-1.428514,0.290494,-1.428514,0.290494
1052,-1.430418,0.287074,-1.430418,0.287074
1053,-1.432297,0.283634,-1.432297,0.283634
1054,-1.434151,0.280175,-1.434151,0.280175
1055,-1.435979,0.276696,-1.435979,0.276696
1056,-1.437783,0.273197,-1.437783,0.273197
1057,-1.439561,0.269679,-1.439561,0.269679
1058,-1.441314,0.266143,-1.441314,0.266143
1059,-1.443042,0.262587,-1.443042,0.262587
1060,-1.444744,0.259014,-1.444744,0.259014
1061,-1.446421,0.255422,-1.446421,0.255422
1062,-1.448072,0.251812,-1.448072,0.251812
1063,-1.449699,0.248184,-1.449699,0.248184
1064,-1.451299,0.244539,-1.451299,0.244539
1065,-1.452875,0.240877,-1.452875,0.240877
1066,-1.454425,0.237198,-1.454425,0.237198
1067,-1.455949,0.233502,-1.455949,0.233502
1068,-1.457448,0.229790,-1.457448,0.229790
1069,-1.458921,0.226062,-1.458921,0.226062
1070,-1.460368,0.222318,-1.460368,0.222318
1071,-1.461790,0.218558,-1.461790,0.218558
1072,-1.463187,0.214783,-1.463187,0.214783
1073,-1.464557,0.210993,-1.464557,0.210993
1074,-1.465902,0.207188,-1.465902,0.207188
1075,-1.467221,0.203368,-1.467221,0.203368
1076,-1.468515,0.199535,-1.468515,0.199535
1077,-1.469783,0.195687,-1.469783,0.195687
1078,-1.471024,0.191825,-1.471024,0.191825
1079,-1.472241,0.187950,-1.472241,0.187950
1080,-1.473431,0.184062,-1.473431,0.184062
1081,-1.474595,0.180161,-1.474595,0.180161
1082,-1.475734,0.176248,-1.475734,0.176248
1083,-1.476847,0.172321,-1.476847,0.172321
1084,-1.477933,0.168383,-1.477933,0.168383
1085,-1.478994,0.164433,-1.478994,0.164433
1086,-1.480029,0.160472,-1.480029,0.160472
1087,-1.481038,0.156499,-1.481038,0.156499
1088,-1.482021,0.152515,-1.482021,0.152515
1089,-1.482978,0.148521,-1.482978,0.148521
1090,-1.483908,0.144516,-1.483908,0.144516
1091,-1.484813,0.140501,-1.484813,0.140501
1092,-1.485692,0.136476,-1.485692,0.136476
1093,-1.486545,0.132441,-1.486545,0.132441
1094,-1.487372,0.128398,-1.487372,0.128398
1095,-1.488172,0.124345,-1.488172,0.124345
1096,-1.488946,0.120283,-1.488946,0.120283
1097,-1.489695,0.116213,-1.489695,0.116213
1098,-1.490417,0.112135,-1.490417,0.112135
1099,-1.491113,0.108049,-1.491113,0.108049
1100,-1.491783,0.103956,-1.491783,0.103956
1101,-1.492427,0.099855,-1.492427,0.099855
1102,-1.493044,0.095747,-1.493044,0.095747
1103,-1.493635,0.091633,-1.493635,0.091633
1104,-1.494200,0.087512,-1.494200,0.087512
1105,-1.494739,0.083384,-1.494739,0.083384
1106,-1.495252,0.079251,-1.495252,0.079251
1107,-1.495738,0.075113,-1.495738,0.075113
1108,-1.496199,0.070969,-1.496199,0.070969
1109,-1.496632,0.066820,-1.496632,0.066820
1110,-1.497040,0.062667,-1.497040,0.062667
1111,-1.497421,0.058509,-1.497421,0.058509
1112,-1.497777,0.054347,-1.497777,0.054347
1113,-1.498105,0.050181,-1.498105,0.050181
1114,-1.498408,0.046012,-1.498408,0.046012
1115,-1.498684,0.041839,-1.498684,0.041839
1116,-1.498934,0.037663,-1.498934,0.037663
1117,-1.499158,0.033485,-1.499158,0.033485
1118,-1.499355,0.029305,-1.499355,0.029305
1119,-1.499526,0.025122,-1.499526,0.025122
1120,-1.499671,0.020938,-1.499671,0.020938
1121,-1.499789,0.016752,-1.499789,0.016752
1122,-1.499882,0.012565,-1.499882,0.012565
1123,-1.499947,0.008377,-1.499947,0.008377
1124,-1.499987,0.004189,-1.499987,0.004189
1125,-1.500000,0.000000,-1.500000,0.000000
1126,-1.499987,-0.004189,-1.499987,-0.004189
1127,-1.499947,-0.008377,-1.499947,-0.008377
1128,-1.499882,-0.012565,-1.499882,-0.012565
1129,-1.499789,-0.016752,-1.499789,-0.016752
1130,-1.499671,-0.020938,-1.499671,-0.020938
1131,-1.499526,-0.025122,-1.499526,-0.025122
1132,-1.499355,-0.029305,-1.499355,-0.029305
1133,-1.499158,-0.033485,-1.499158,-0.033485
1134,-1.498934,-0.037663,-1.498934,-0.037663
1135,-1.498684,-0.041839,-1.498684,-0.041839
1136,-1.498408,-0.046012,-1.498408,-0.046012
1137,-1.498105,-0.050181,-1.498105,-0.050181
1138,-1.497777,-0.054347,-1.497777,-0.054347
1139,-1.497421,-0.058509,-1.497421,-0.058509
1140,-1.497040,-0.062667,-1.497040,-0.062667
1141,-1.496632,-0.066820,-1.496632,-0.066820
1142,-1.496199,-0.070969,-1.496199,-0.070969
1143,-1.495738,-0.075113,-1.495738,-0.075113
1144,-1.495252,-0.079251,-1.495252,-0.079251
1145,-1.494739,-0.083384,-1.494739,-0.083384
1146,-1.494200,-0.087512,-1.494200,-0.087512
1147,-1.493635,-0.091633,-1.493635,-0.091633
1148,-1.493044,-0.095747,-1.493044,-0.095747
1149,-1.492427,-0.099855,-1.492427,-0.099855
1150,-1.491783,-0.103956,-1.491783,-0.103956
1151,-1.491113,-0.108049,-1.491113,-0.108049
1152,-1.490417,-0.112135,-1.490417,-0.112135
1153,-1.489695,-0.116213,-1.489695,-0.116213
1154,-1.488946,-0.120283,-1.488946,-0.120283
1155,-1.488172,-0.124345,-1.488172,-0.124345
1156,-1.487372,-0.128398,-1.487372,-0.128398
1157,-1.486545,-0.132441,-1.486545,-0.132441
1158,-1.485692,-0.136476,-1.485692,-0.136476
1159,-1.484813,-0.140501,-1.484813,-0.140501
1160,-1.483908,-0.144516,-1.483908,-0.144516
1161,-1.482978,-0.148521,-1.482978,-0.148521
1162,-1.482021,-0.152515,-1.482021,-0.152515
1163,-1.481038,-0.156499,-1.481038,-0.156499
1164,-1.480029,-0.160472,-1.480029,-0.160472
1165,-1.478994,-0.164433,-1.478994,-0.164433
1166,-1.477933,-0.168383,-1.477933,-0.168383
1167,-1.476847,-0.172321,-1.476847,-0.172321
1168,-1.475734,-0.176248,-1.475734,-0.176248
1169,-1.474595,-0.180161,-1.474595,-0.180161
1170,-1.473431,-0.184062,-1.473431,-0.184062
1171,-1.472241,-0.187950,-1.472241,-0.187950
1172,-1.471024,-0.191825,-1.471024,-0.191825
1173,-1.469783,-0.195687,-1.469783,-0.195687
1174,-1.468515,-0.199535,-1.468515,-0.199535
1175,-1.467221,-0.203368,-1.467221,-0.203368
1176,-1.465902,-0.207188,-1.465902,-0.207188
1177,-1.464557,-0.210993,-1.464557,-0.210993
1178,-1.463187,-0.214783,-1.463187,-0.214783
1179,-1.461790,-0.218558,-1.461790,-0.218558
1180,-1.460368,-0.222318,-1.460368,-0.222318
